Freq	Mag	Mag(dB)
79790.6	1215.385132	30.847139
79876.8	1182.311401	30.727320
79963.0	1222.573853	30.872749
80049.1	681.681946	28.335819
80135.3	604.379211	27.813095
80221.5	281.381866	24.492960
80307.6	346.549377	25.397652
80393.8	592.821411	27.729240
80480.0	694.731689	28.418171
80566.1	1240.148193	30.934736
80652.3	1191.549072	30.761120
80738.5	439.519348	26.429779
80824.6	1290.060425	31.106100
80910.8	1134.028442	30.546238
80997.0	680.313171	28.327087
81083.1	627.611450	27.976910
81169.3	560.516968	27.485888
81255.5	528.673462	27.231874
81341.6	433.454681	26.369436
81427.8	1188.830566	30.751200
81514.0	1462.202881	31.650076
81600.1	1209.513550	30.826109
81686.3	1892.952393	32.771397
81772.5	1909.195068	32.808502
81858.6	458.788116	26.616119
81944.8	144.828537	21.608541
82031.0	253.070999	24.032423
82117.1	232.996750	23.673498
82203.3	536.314270	27.294195
82289.5	573.112732	27.582399
82375.6	655.432495	28.165281
82461.8	1038.114990	30.162453
82548.0	1442.694580	31.591743
82634.1	1480.555054	31.704245
82720.3	1190.314453	30.756617
82806.5	854.144043	29.315311
82892.6	622.882507	27.944061
82978.8	397.513214	25.993517
83065.0	1173.191772	30.693691
83151.1	1181.843994	30.725601
83237.3	868.229736	29.386347
83323.5	895.864502	29.522423
83409.6	1309.367310	31.170616
83495.8	896.527039	29.525633
83582.0	248.511063	23.953457
83668.1	205.909088	23.136753
83754.3	1531.432861	31.850979
83840.5	1804.940063	32.564629
83926.6	1207.331665	30.818268
84012.8	867.005249	29.380217
84099.0	425.632874	26.290352
84185.1	786.331909	28.956059
84271.3	994.254944	29.974977
84357.5	858.980652	29.339832
84443.7	1241.782959	30.940456
84529.8	579.806030	27.632828
84616.0	1395.828125	31.448318
84702.2	1801.462891	32.556252
84788.3	1283.969116	31.085546
84874.5	650.160461	28.130205
84960.7	539.292725	27.318247
85046.8	142.290802	21.531769
85133.0	601.658203	27.793499
85219.2	1986.778076	32.981495
85305.3	2208.492676	33.440960
85391.5	1177.349731	30.709055
85477.7	787.480774	28.962400
85563.8	502.790100	27.013866
85650.0	1161.476440	30.650103
85736.2	593.302673	27.732763
85822.3	1207.086426	30.817385
85908.5	1159.942017	30.644361
85994.7	458.630646	26.614630
86080.8	850.430908	29.296391
86167.0	2062.333984	33.143589
86253.2	2068.532715	33.156624
86339.3	2035.044800	33.085739
86425.5	2785.454346	34.448959
86511.7	667.767395	28.246252
86597.8	966.346313	29.851326
86684.0	1322.086426	31.212599
86770.2	1006.939575	30.030033
86856.3	246.998840	23.926949
86942.5	932.328979	29.695692
87028.7	160.838745	22.063906
87114.8	520.339417	27.162867
87201.0	1021.011536	30.090305
87287.2	1945.778809	32.890934
87373.3	1458.946167	31.640394
87459.5	866.094788	29.375652
87545.7	230.377228	23.624397
87631.8	686.161377	28.364262
87718.0	537.368652	27.302723
87804.2	844.226685	29.264591
87890.3	856.776123	29.328672
87976.5	1341.551514	31.276073
88062.7	1614.286255	32.079807
88148.8	1428.042847	31.547413
